id_producto,descripcion,rubro,cantidad_01,cantidad_02,cantidad_03,cantidad_04,cantidad_05
7790070012050,Aceite de Girasol Cocinero 900 Ml,Aceites y grasas,2.0,0.0,0.0,0,0.0
7790272001029,Aceite de Girasol Natura 1.5 Lt,Aceites y grasas,0.0,0.0,2.0,0,0.0
7790272001005,Aceite de Girasol Natura 900 Ml,Aceites y grasas,0.0,2.0,0.0,0,2.0
7790070231833,Aceite de Oliva Extra Virgen Lira 500 Ml,Aceites y grasas,0.0,0.0,1.0,0,0.0
7792540250450,Azúcar Molida Superior Ledesma 1 Kg,Azucar y dulces,3.0,3.0,2.0,0,3.0
8445291121881,Cacao Paquete Nesquik 360 Gr,Azucar y dulces,0.0,1.0,1.0,0,1.0
7790490998231,Edulcorante Líquido Clásico Hileret 250 Ml,Azucar y dulces,0.0,0.0,1.0,0,0.0
7790580132163,Mermelada Durazno Arcor 454 Gr,Azucar y dulces,1.0,1.0,0.0,0,1.0
7793360131516,Mermelada de Durazno Bc La Campagnola 390 Gr,Azucar y dulces,0.0,0.0,2.0,0,0.0
7792798007387,Cerveza Rubia Cristal Quilmes 1 Lt,Bebidas alcoholicas,0.0,4.0,0.0,0,4.0
7793147118860,Cerveza Rubia en Lata Schneider 473 Cc,Bebidas alcoholicas,2.0,0.0,0.0,0,0.0
7792798003716,Cerveza en Botella No Retornable Corona 710 Cc,Bebidas alcoholicas,0.0,0.0,6.0,0,0.0
7790290001179,Fernet Branca 450 Cc,Bebidas alcoholicas,0.0,0.0,1.0,0,0.0
7790240002010,Vino Tinto Cabernet Sauvignon Fond de Cave 750 Cc,Bebidas alcoholicas,0.0,0.0,3.0,0,0.0
7798074864675,Vino Tinto Malbec Portillo 750 Ml,Bebidas alcoholicas,0.0,2.0,0.0,0,2.0
7799155000197,Agua Mineral sin Gas Pet Villavicencio 2 Lt,Bebidas no alcoholicas,0.0,6.0,8.0,0,6.0
7792931000039,Agua Mineralizada sin Gas Glaciar 2 Lt,Bebidas no alcoholicas,4.0,0.0,0.0,0,0.0
7790895640483,Agua Saborizada Manzana sin Gas Aquarius 1.5 Lt,Bebidas no alcoholicas,0.0,4.0,4.0,0,3.0
7790895000997,Coca Cola Sabor Original 2.25 Lt,Bebidas no alcoholicas,0.0,5.0,6.0,0,5.0
7791813888468,Gaseosa Cola Pepsi 2 Lt,Bebidas no alcoholicas,4.0,0.0,0.0,0,0.0
7790639003468,Gaseosa Lima Limón Classic Cunnington 2.25 Lt,Bebidas no alcoholicas,2.0,0.0,0.0,0,0.0
7790895001000,Gaseosa Sprite 2.25 Lt,Bebidas no alcoholicas,0.0,2.0,3.0,0,2.0
7790895000737,Jugo Listo Multifruta Cepita 200 Ml,Bebidas no alcoholicas,0.0,3.0,4.0,0,3.0
7622201735685,Jugo en Polvo Sabor Limón Dulce Tang 15 Gr,Bebidas no alcoholicas,6.0,6.0,0.0,0,6.0
7790580131364,Atún al Natural Libre de Gluten sin TACC La Campagnola 170 Gr,Carnes y derivados,0.0,2.0,3.0,0,2.0
7790670050650,Hamburguesas de Carne Clásicas sin TACC Paty 4 Un 320 Gr,Carnes y derivados,0.0,2.0,3.0,0,2.0
7790625001171,Jamón Cocido Feteado Lario 150 Gr,Carnes y derivados,2.0,0.0,0.0,0,0.0
7798013102875,Jamón Cocido Genuino Cagnoli 120 Gr,Carnes y derivados,0.0,3.0,4.0,0,3.0
7798013100697,Salame Tandilero Tipo Fuet en Pieza Cagnoli 150 Gr,Carnes y derivados,0.0,1.0,2.0,0,1.0
7790670052388,Salchicha Clásica Flow Pack Patyviena 6 Un,Carnes y derivados,2.0,0.0,0.0,0,0.0
7790670052401,Salchichas Vienísima 6 Un,Carnes y derivados,0.0,2.0,0.0,0,2.0
