sepa_id,desc,marca,rubro,cad,prov,suc,precio,Popular,Media,Ejecutiva,Tecnologica
7790070012050,Aceite de Girasol Cocinero 900 Ml,Cocinero,Aceites y grasas,5,24,2367,4339.46435546875,2.0,0.0,0.0,0.0
7790272001029,Aceite de Girasol Natura 1.5 Lt,Natura,Aceites y grasas,5,24,2488,7224.66650390625,0.0,0.0,2.0,0.0
7790272001005,Aceite de Girasol Natura 900 Ml,Natura,Aceites y grasas,5,24,2481,4637.5,0.0,2.0,0.0,0.0
7790070231833,Aceite de Oliva Extra Virgen Lira 500 Ml,Lira,Aceites y grasas,5,24,1081,15368.5712890625,0.0,0.0,1.0,0.0
7792540250450,Azúcar Molida Superior Ledesma 1 Kg,Ledesma,Azucar y dulces,5,24,2079,1565.0,3.0,3.0,2.0,0.0
7790580132163,Mermelada Durazno Arcor 454 Gr,Arcor,Azucar y dulces,5,24,2467,3299.816650390625,1.0,1.0,0.0,0.0
7793360131516,Mermelada de Durazno Bc La Campagnola 390 Gr,La Campagnola,Azucar y dulces,5,24,2463,4160.0,0.0,0.0,2.0,0.0
7792798007387,Cerveza Rubia Cristal Quilmes 1 Lt,Quilmes,Bebidas alcoholicas,5,23,2328,4580.0,0.0,4.0,0.0,0.0
7793147118860,Cerveza Rubia en Lata Schneider 473 Cc,Schneider,Bebidas alcoholicas,5,24,2320,2610.0,2.0,0.0,0.0,0.0
7792798003716,Cerveza en Botella No Retornable Corona 710 Cc,Corona,Bebidas alcoholicas,5,24,2337,7482.5,0.0,0.0,6.0,0.0
7791728248265,Vino Tinto Dulce Santa Julia 750 Ml,Santa Julia,Bebidas alcoholicas,5,24,2460,8749.5,0.0,0.0,3.0,0.0
7798074864675,Vino Tinto Malbec Portillo 750 Ml,Portillo,Bebidas alcoholicas,5,24,2481,6836.3125,0.0,2.0,0.0,0.0
7799155000197,Agua Mineral sin Gas Pet Villavicencio 2 Lt,Villavicencio,Bebidas no alcoholicas,5,24,2495,3090.0,0.0,6.0,8.0,0.0
7792931000039,Agua Mineralizada sin Gas Glaciar 2 Lt,Glaciar,Bebidas no alcoholicas,5,24,2472,3239.4462890625,4.0,0.0,0.0,0.0
7790895000997,Coca Cola Sabor Original 2.25 Lt,Coca Cola,Bebidas no alcoholicas,5,23,2219,5818.75,0.0,5.0,6.0,0.0
7791813888468,Gaseosa Cola Pepsi 2 Lt,Pepsi,Bebidas no alcoholicas,5,24,2475,4550.0,4.0,0.0,0.0,0.0
7622201735685,Jugo en Polvo Sabor Limón Dulce Tang 15 Gr,Tang,Bebidas no alcoholicas,5,24,2282,550.0,6.0,6.0,0.0,0.0
7790580131364,Atún al Natural Libre de Gluten sin TACC La Campagnola 170 Gr,La Campagnola,Carnes y derivados,5,24,2448,5906.9091796875,0.0,2.0,3.0,0.0
7790625001171,Jamón Cocido Feteado Lario 150 Gr,Lario,Carnes y derivados,5,24,1533,4622.95458984375,2.0,0.0,0.0,0.0
7798013102875,Jamón Cocido Genuino Cagnoli 120 Gr,Cagnoli,Carnes y derivados,5,24,1988,5190.0,0.0,3.0,4.0,0.0
7790670052388,Salchicha Clásica Flow Pack Patyviena 6 Un,Patyviena,Carnes y derivados,5,24,2466,2891.53857421875,2.0,0.0,0.0,0.0
7790670052401,Salchichas Vienísima 6 Un,Vienísima,Carnes y derivados,5,24,2475,3279.0,0.0,2.0,0.0,0.0
7794000008557,Caldo de Verdura Knorr 12 Un,Knorr,Condimentos y aderezos,5,24,2482,2637.30126953125,1.0,1.0,0.0,0.0
7791866001203,Mayonesa Doypack Natura 237 Gr,Natura,Condimentos y aderezos,5,24,2503,1550.0,1.0,0.0,0.0,0.0
7791866001364,Mayonesa Doypack Natura 500 Ml,Natura,Condimentos y aderezos,5,24,2503,3040.0,0.0,1.0,0.0,0.0
7794000006072,Mayonesa Regular Doypack Hellmanns 475 Gr,Hellmanns,Condimentos y aderezos,5,24,2479,2999.0,0.0,0.0,2.0,0.0
7790072001014,Sal Fina en Paquete Celusal 500 Gr,Celusal,Condimentos y aderezos,5,24,2503,1549.0,1.0,1.0,1.0,0.0
7790130000058,Vinagre de Alcohol Menoyo 1 Lt,Menoyo,Condimentos y aderezos,5,24,2306,1965.0,1.0,1.0,0.0,0.0
7790580132392,Arvejas Secas Remojadas sin Conservantes Lata Arcor 300 Gr,Arcor,Frutas y verduras,5,24,2155,1344.833251953125,2.0,0.0,0.0,0.0
7790580132422,Choclo Amarillo Desgranado Arcor 300 Gr,Arcor,Frutas y verduras,5,24,1769,2299.5,0.0,2.0,3.0,0.0
7790580567903,Tomate Pelado Perita en Lata Arcor 400 Gr,Arcor,Frutas y verduras,5,24,2403,1538.58935546875,3.0,3.0,4.0,0.0
7509546687292,Crema Dental Doble Protección Odol 90 Gr,Odol,Higiene y cuidado personal,5,24,2305,2930.71435546875,1.0,0.0,0.0,0.0
7509546702605,Crema Dental Total Original Mint Colgate 90 Gr,Colgate,Higiene y cuidado personal,5,24,2151,6540.0,0.0,0.0,2.0,0.0
7793100111891,Crema Dental Ultra Blanco Colgate 90 Gr,Colgate,Higiene y cuidado personal,5,24,2490,3111.0,0.0,1.0,0.0,0.0
7791293043791,Desodorante Aerosol Marine Axe 150 Cc,Axe,Higiene y cuidado personal,5,24,2773,4705.0,1.0,0.0,0.0,0.0
7791293049557,Desodorante Aerosol Women Nutrivive Rexona 150 Ml,Rexona,Higiene y cuidado personal,5,24,2703,4969.0,0.0,2.0,3.0,0.0
7791293051208,Jabón de Tocador Original Dove 90 Gr,Dove,Higiene y cuidado personal,5,24,2480,2611.0,0.0,3.0,4.0,0.0
7891024034781,Jabón de Tocador con Karite Palmolive 85 Gr,Palmolive,Higiene y cuidado personal,5,24,2232,965.9642944335938,2.0,0.0,0.0,0.0
7790250015536,Papel Higiénico Doble Hoja Manzanilla Higienol 4 Un 30 Mt,Higienol,Higiene y cuidado personal,5,24,2255,4069.58935546875,0.0,0.0,4.0,0.0
7790250016182,Papel Higiénico Fresh Hoja Simple con Aloe Vera Higienol 4 Un 30 Mt,Higienol,Higiene y cuidado personal,5,24,2439,2400.5,0.0,3.0,0.0,0.0
7791070000696,Papel Higiénico Texturado Campanita Pack 4 Un 120 Mt,Campanita,Higiene y cuidado personal,5,24,476,1789.0,2.0,0.0,0.0,0.0
7791293045740,Shampoo Crema Balance Sedal 340 Ml,Sedal,Higiene y cuidado personal,5,24,2770,5870.0,1.0,0.0,0.0,0.0
7791293047102,Shampoo Reconstrucción Completa Dove 400 Ml,Dove,Higiene y cuidado personal,5,24,2782,8717.5,0.0,1.0,2.0,0.0
7790150079904,Café Clásico en Saquitos La Virginia 20 Un,La Virginia,Infusiones,5,24,2438,5950.0,1.0,0.0,0.0,0.0
