necesidad,canasta,ean,desc,marca,rubro,categoria,subcategoria,unidad_fisica,qty_fisica,presentacion,cantidad,precio_unitario,precio_envase,cadenas,provincias,sucursales,cba,confiable
Arroz,Popular,7790070412126,Arroz Largo Fino sin TACC Máximo 1 kG,Máximo,Almacén,Arroz y Legumbres,Arroz Largo,kg,4.0,1.0,4.0,1730.0,1730.0,3,23,1312,Arroz,True
Arroz,Media,7791120031564,Arroz Largo Fino 00000 Molinos Ala 500 Gr,Molinos Ala,Almacén,Arroz y Legumbres,Arroz Largo,kg,3.5,0.5,7.0,2123.7,1061.9,5,24,1785,Arroz,True
Arroz,Ejecutiva,7791120021565,Arroz Doble Carolina Molinos Ala 500 Gr,Molinos Ala,Almacén,Arroz y Legumbres,Arroz Largo,kg,3.0,0.5,6.0,3900.0,1950.0,4,24,619,Arroz,True
Arroz,Representativa,7791120031557,Arroz Largo Fino 00000 Molinos Ala 1 Kg,Molinos Ala,Almacén,Arroz y Legumbres,Arroz Largo,kg,3.708,1.0,4.0,1878.4,1878.4,5,24,2423,Arroz,True
Fideos secos,Popular,7791720026311,Fideos Cinta Tallarin Carrefour Classic 500 Gr,Carrefour,Almacén,Pastas Secas,Pastas Secas,kg,6.0,0.5,12.0,2580.0,1290.0,4,21,679,Fideos,True
Fideos secos,Media,7790070335937,Fideos Tirabuzón 3 Vegetales Matarazzo 500 Gr,Matarazzo,Almacén,Pastas Secas,Pastas Secas,kg,5.0,0.5,10.0,4220.8,2110.4,4,24,2385,Fideos,True
Fideos secos,Ejecutiva,7790070336675,Fideos Spaghetti con Espinaca Rina Matarazzo 500 Gr,Rina Matarazzo,Almacén,Pastas Secas,Pastas Secas,kg,4.0,0.5,8.0,7600.0,3800.0,5,24,870,Fideos,True
Fideos secos,Representativa,7790070336118,Fideos Tallarín N5 Lucchetti 500 Gr,Luchetti,Almacén,Pastas Secas,Pastas Secas,kg,5.3766,0.5,11.0,3489.3,1744.6,5,24,2481,Fideos,True
Harina de trigo,Popular,7792180139320,Harina 000 Fortificada con Calcio Cañuelas 1 Kg,Cañuelas,Almacén,Harinas,Harina de Trigo,kg,4.0,1.0,4.0,995.0,995.0,5,24,2408,Harina de trigo,True
Harina de trigo,Media,7792590000227,Harina de Trigo 0000 Caserita 1 Kg,Caserita,Almacén,Harinas,Harina de Trigo,kg,3.0,1.0,3.0,1354.2,1354.2,4,24,2011,Harina de trigo,True
Harina de trigo,Ejecutiva,7799037060325,Harina Especial para Masa Madre Chacabuco 1 Kh,Chacabuco,Almacén,Harinas,Harina de Trigo,kg,2.0,1.0,2.0,1999.0,1999.0,5,24,1523,Harina de trigo,True
Harina de trigo,Representativa,7790070562258,Harina 000 con Vitamina Zinc Favorita 1 Kg,Favorita,Almacén,Harinas,Harina de Trigo,kg,3.3371999999999997,1.0,3.0,1188.0,1188.0,5,24,2464,Harina de trigo,True
Harina de maiz / polenta,Popular,7798033339572,Polenta Instantanea Carrefour 500 Gr,Carrefour,Almacén,Harinas,Harina de Maíz,kg,0.9,0.5,2.0,1618.0,809.0,4,21,679,Otras harinas (maiz),True
Harina de maiz / polenta,Media,7790580138738,Harina de Maíz Paquete Prestopronta 500 Gr,Prestopronta,Almacén,Harinas,Harina de Maíz,kg,0.6,0.5,1.0,3536.0,1768.0,5,24,2459,Otras harinas (maiz),True
Harina de maiz / polenta,Ejecutiva,7790199603368,Harina de Maíz Blanco para Arepas Morixe 20 Un 1 Kg,Morixe,Almacén,Harinas,Harina de Maíz,kg,0.4,1.0,0.5,3650.0,3650.0,5,24,2132,Otras harinas (maiz),True
Harina de maiz / polenta,Representativa,7790580138721,Polenta Prestopronta 730 Gr,Prestopronta,Almacén,Harinas,Harina de Maíz,kg,0.6489,0.73,1.0,3397.3,2480.0,5,24,2375,Otras harinas (maiz),True
Azucar,Popular,7799086000389,Azúcar Domino 1 Kg,Domino,Almacén,Azúcar y Edulcorantes,Azúcar,kg,4.0,1.0,4.0,1455.0,1455.0,4,19,1311,Azucar,True
Azucar,Media,7798174970016,Azúcar Común Azucel 1 Kg,Azucel,Almacén,Azúcar y Edulcorantes,Azúcar,kg,3.5,1.0,4.0,1509.0,1509.0,5,24,1181,Azucar,True
Azucar,Ejecutiva,7792540250450,Azúcar Molida Superior Ledesma 1 Kg,Ledesma,Almacén,Azúcar y Edulcorantes,Azúcar,kg,2.5,1.0,2.5,1565.0,1565.0,5,24,2079,Azucar,True
Azucar,Representativa,7792540250450,Azúcar Molida Superior Ledesma 1 Kg,Ledesma,Almacén,Azúcar y Edulcorantes,Azúcar,kg,3.8007,1.0,4.0,1565.0,1565.0,5,24,2079,Azucar,True
Aceite de girasol,Popular,7792180001641,Aceite de Girasol Cañuelas 900 Ml,Cañuelas,Almacén,Aceites,Aceite de Girasol,kg,3.7,0.9,4.0,4572.2,4115.0,4,24,2247,Aceite,True
Aceite de girasol,Media,7790070012050,Aceite de Girasol Cocinero 900 Ml,Cocinero,Almacén,Aceites,Aceite de Girasol,kg,3.2,0.9,4.0,4821.6,4339.5,5,24,2367,Aceite,True
Aceite de girasol,Ejecutiva,7790272001005,Aceite de Girasol Natura 900 Ml,Natura,Almacén,Aceites,Aceite de Girasol,kg,2.6,0.9,3.0,5152.8,4637.5,5,24,2481,Aceite,True
Aceite de girasol,Representativa,7798316700808,Aceite de Girasol Legítimo 900 Ml,Legítimo,Almacén,Aceites,Aceite de Girasol,kg,3.708,0.9,4.0,4656.5,4190.9,5,24,2146,Aceite,True
Aceite de oliva,Media,7790272008394,Aceite de Oliva Extra Vírgen Suave Natura 500 Ml,Natura,Almacén,Aceites,Aceite de Oliva,kg,0.3,0.5,0.5,29820.0,14910.0,4,24,2315,,True
Aceite de oliva,Ejecutiva,7798061190183,Aceite de Oliva Oliovita 500 Ml,Oliovita,Almacén,Aceites,Aceite de Oliva,kg,0.7,0.5,1.5,38803.1,19401.6,5,24,867,,True
